code	desc
1	Directores y gerentes
2	Profesionales científicos e intelectuales
3	Técnicos y profesionales de nivel medio
4	Personal de apoyo administrativo
5	Trabajadores de los servicios y vendedores de comercios y mercados
6	Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros
7	Oficiales, operarios y artesanos de artes mecánicas y de otros oficios
8	Operadores de instalaciones y máquinas y ensambladores
9	Ocupaciones elementales
10	Otros no identificados
